name,team,passing_cmp,passing_att,passing_yds,passing_td,passing_int,passing_sk,passing_yds.1,passing_lng,passing_rate,rushing_att,rushing_yds,rushing_td,rushing_lng,receiving_tgt,receiving_rec,receiving_yds,receiving_td,receiving_lng,fumbles_fmb,fumbles_fl,stat_type,game_url,game_date,def_interceptions_int,def_interceptions_yds,def_interceptions_td,def_interceptions_lng,def_interceptions_pd,def_sacks,tackles_comb,tackles_solo,tackles_ast,tackles_tfl,tackles_qbhits,fumbles_fr,fumbles_yds,fumbles_td,fumbles_ff
Christian Harris,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Denzel Perryman,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Maliek Collins,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Steven Nelson,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kurt Hinish,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Dare Ogunbowale,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Anderson,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Khalil Davis,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dylan Horton,HOU,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Cam Taylor-Britt,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,1,30,0,30,2,0.0,9,7,2,0,0,0,0,0,0
Logan Wilson,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,1,0.5,5,2,3,0,1,0,0,0,1
Trey Hendrickson,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Chidobe Awuzie,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Mike Hilton,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,8,6,2,0,0,1,0,0,0
Germaine Pratt,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Daxton Hill,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,2,0.0,7,4,3,0,0,0,0,0,0
Cameron Sample,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jordan Battle,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
B.J. Hill,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Nick Scott,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
DJ Turner,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
D.J. Reader,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,2,2,0,0,1,1,0,0,0
Markus Bailey,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zachary Carter,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Evans,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shedrick Jackson,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Myles Murphy,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Tufele,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Orlando Brown Jr.,CIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120cin.htm,2023-11-12,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brock Purdy,SFO,19,26,296,3,0,2,9,66,148.9,0,0,0,0,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Sam Darnold,SFO,1,2,6,0,0,0,0,6,56.2,3,-3,0,-1,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Christian McCaffrey,SFO,0,0,0,0,0,0,0,0,,16,95,0,19,10,6,47,0,17,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Deebo Samuel,SFO,0,0,0,0,0,0,0,0,,3,29,1,23,4,4,30,0,9,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Elijah Mitchell,SFO,0,0,0,0,0,0,0,0,,8,23,0,8,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
George Kittle,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,116,1,66,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Brandon Aiyuk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,55,1,21,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Kyle Juszczyk,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,26,1,22,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Ronnie Bell,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,20,0,20,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Jauan Jennings,SFO,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Trevor Lawrence,JAX,17,29,185,0,2,5,28,39,48.8,2,7,0,4,0,0,0,0,0,1,1,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
C.J. Beathard,JAX,1,2,5,0,0,0,0,5,56.2,0,0,0,0,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Christian Kirk,JAX,0,1,0,0,0,0,0,0,39.6,0,0,0,0,11,6,104,0,39,1,1,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Travis Etienne,JAX,0,0,0,0,0,0,0,0,,9,35,0,16,4,2,9,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
D'Ernest Johnson,JAX,0,0,0,0,0,0,0,0,,3,12,0,5,2,2,28,0,15,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Tank Bigsby,JAX,0,0,0,0,0,0,0,0,,3,5,0,3,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Calvin Ridley,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,20,0,11,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Tim Jones,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Evan Engram,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,12,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Brenton Strange,JAX,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,,,,,,,,,,,,,,,
Talanoa Hufanga,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,1,12,0,12,1,0.0,8,5,3,0,0,0,0,0,0
Fred Warner,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,1,22,0,22,1,0.0,7,4,3,0,1,0,0,0,0
Javon Hargrave,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,1.5,4,3,1,1,3,0,0,0,0
Nick Bosa,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,1.5,3,2,1,1,2,1,-3,0,1
Clelin Ferrell,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Arik Armstead,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Chase Young,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Dre Greenlaw,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Deommodore Lenoir,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Ambry Thomas,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,3,3,0,0,0,1,26,0,1
Shemar Jean-Charles,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordan Mason,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Charvarius Ward,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Ji'Ayir Brown,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tashaun Gipson,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Javon Kinlaw,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Curtis Robinson,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dee Winters,SFO,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Foyesade Oluokun,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,2.0,9,6,3,3,2,0,0,0,0
Devin Lloyd,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Andrew Wingard,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Rayshawn Jenkins,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Andre Cisco,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tre Herndon,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyson Campbell,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adam Gotsis,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Josh Hines-Allen,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Tyler Lacy,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Antonio Johnson,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gregory Junior,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremiah Ledbetter,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chad Muma,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dawuane Smoot,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
K'Lavon Chaisson,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Folorunso Fatukasi,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
DaVon Hamilton,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ross Matiscik,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Robertson-Harris,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travon Walker,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0
Darious Williams,JAX,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120jax.htm,2023-11-12,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jameis Winston,NOR,13,25,122,2,2,1,5,26,59.1,0,0,0,0,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Derek Carr,NOR,13,18,110,0,0,2,12,23,87.7,1,10,0,10,0,0,0,0,0,1,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Alvin Kamara,NOR,0,0,0,0,0,0,0,0,,9,42,0,9,7,7,33,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Jamaal Williams,NOR,0,0,0,0,0,0,0,0,,4,7,0,3,1,1,3,0,3,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Taysom Hill,NOR,0,0,0,0,0,0,0,0,,1,6,0,6,4,2,17,0,11,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Chris Olave,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,94,1,26,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
A.T. Perry,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,38,1,23,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Rashid Shaheed,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,24,0,15,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Lynn Bowden Jr.,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Michael Thomas,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,9,0,9,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Juwan Johnson,NOR,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,2,0,2,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Joshua Dobbs,MIN,23,34,268,1,0,1,5,29,101.1,8,44,1,11,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Ty Chandler,MIN,0,0,0,0,0,0,0,0,,15,45,1,13,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Alexander Mattison,MIN,0,0,0,0,0,0,0,0,,8,27,0,9,2,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Kene Nwangwu,MIN,0,0,0,0,0,0,0,0,,2,9,0,8,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
T.J. Hockenson,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,15,11,134,1,28,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Jordan Addison,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,69,0,29,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Brandon Powell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,35,0,14,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Jalen Nailor,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,16,0,16,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Johnny Mundt,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,8,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,,,,,,,,,,,,,,,
Demario Davis,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0
Paulson Adebo,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,2,0.0,9,5,4,0,0,0,0,0,0
Tyrann Mathieu,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Marcus Maye,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Pete Werner,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Malcolm Roach,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Alontae Taylor,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0
Carl Granderson,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,4,1,3,0,1,0,0,0,0
Marshon Lattimore,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Nathan Shepherd,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Zack Baun,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Jordan,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Khalen Saunders,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Bryan Bresee,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
D'Marco Jackson,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lonnie Johnson Jr.,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tanoh Kpassagnon,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Kyle Phillips,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nephi Sewell,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cesar Ruiz,NOR,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Byron Murphy,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,1,4,0,4,3,0.0,3,3,0,1,0,0,0,0,0
Mekhi Blackmon,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
D.J. Wonnum,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
